ASSISTANT MANAGER,D1401,Assistanat commercial (Secrétaire commercial / commerciale….),assistanat-commercial
ASSISTANT MANAGER,M1203,Comptabilité (Assistant / Assistante comptable et administrative….),comptabilite
ASSISTANT MANAGER,G1401,Assistance de direction d'hôtel-restaurant (Assistant manager / Assistante manageuse en restauration…),assistance-de-direction-d-hotel-restaurant
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",D1508,Encadrement du personnel de caisses,encadrement-du-personnel-de-caisses
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",D1401,Assistanat commercial,assistanat-commercial
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",D1403,Relation commerciale auprès de particuliers (Commercial / Commerciale auprès des particuliers),relation-commerciale-aupres-de-particuliers
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",D1509,Management de département en grande distribution,management-de département-en-grande-ditribution
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",D1402,Relation commerciale grands comptes et entreprises (Commercial / Commerciale auprès des entreprises....),relation-commerciale-grands-comptes-et-entreprises
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",C1201,Accueil et services bancaires (Chargé / Chargée d'accueil et de services clientèle bancaire...),accueil-et-services-bancaires
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",D1404,Relation commerciale en vente de véhicules (Vendeur / Vendeuse automobile…),relation-commerciale-en-vente-de-vehicules
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",D1407,Relation technico-commerciale (Technico-commercial / Technico-commerciale…),relation-technico-commerciale
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",C1504,Transaction immobilière (Agent / Agente immobilier….),transaction-immobiliere
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",M1707,Stratégie commerciale (Responsable du développement commercial…),strategie-commerciale
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",M1701,Administration des ventes (Responsable de la gestion des commandes….),administration-des-ventes
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",M1704,Management relation clientèle (Chargé / Chargée de clientèle e-commerce…),management-relation-clientele
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",M1705,Marketing (Assistant / Assistante marketing….),marketing
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",D1406,Management en force de vente (Manager commercial junior / Manageuse commerciale junior des forces de vente….),management-en-force-de-vente
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",D1502,Management/gestion de rayon produits alimentaires,management-gestion-de-rayon-produits-alimentaires
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",D1214,Vente en habillement et accessoires de la personne (Vendeur / Vendeuse en prêt-à-porter masculin….),vente-en-habillement-et-accessoires-de-la-personne
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",D1212,"Vente en décoration et équipement du foyer ( Vendeur/ Vendeuse de cuisine, de produits mutimédia, d'électroménager….)",vente-en-decoration-et-equipement-du-foyer
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",D1211,"Vente en articles de sport et loisirs (Vendeur / Vendeuse en équipement de sport, en jeux en jeux électroniquesen papeterie….)",vente-en-articles-de-sport-et-loisirs
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",D1106,"Vente en alimentation ( Vendeur/Vendeuse en fruits et légumes, en boulangerie….)",vente-en-alimentation
"BTS MUC,BTS MANAGEMENT DES UNITES COMMERCIALES",D1501,Animation de vente(Animateur / Animatrice de vente…),animation-de-vente
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",D1408,Téléconseil et télévente (Conseiller / Conseillère clientèle à distance…),teleconseil-et-televente
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",D1402,Relation commerciale grands comptes et entreprises (Commercial / Commerciale auprès des entreprises....),relation-commerciale-grands-comptes-et-entreprises
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",D1403,Relation commerciale auprès de particuliers (Commercial / Commerciale auprès des particuliers),relation-commerciale-aupres-de-particuliers
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",D1401,Assistanat commercial,assistanat-commercial
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",C1102,Conseil clientèle en assurances ( Collaborateur commercial / Collaboratrice commerciale en assurances...),conseil-clientele-en-assurances
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",C1201,Accueil et services bancaires (Chargé / Chargée d'accueil et de services clientèle bancaire...),accueil-et-services-bancaires
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",D1404,Relation commerciale en vente de véhicules (Vendeur / Vendeuse automobile…),relation-commerciale-en-vente-de-vehicules
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",D1507,Relation technico-commerciale (Technico-commercial / Technico-commerciale…),relation-technico-commerciale
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",C1102,Conseil clientèle en assurances ( Collaborateur commercial / Collaboratrice commerciale en assurances...),conseil-clientele-en-assurances
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",C1504,Transaction immobilière (Agent / Agente immobilier….),transaction-immobiliere
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",M1707,Stratégie commerciale (Responsable du développement commercial…),strategie-commerciale
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",M1701,Administration des ventes (Responsable de la gestion des commandes….),administration-des-ventes
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",M1704,Management relation clientèle (Chargé / Chargée de clientèle e-commerce…),management-relation-clientele
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",M1705,Marketing (Assistant / Assistante marketing….),marketing
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",D1214,Vente en habillement et accessoires de la personne (Vendeur / Vendeuse en prêt-à-porter masculin….),vente-en-habillement-et-accessoires-de-la-personne
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",D1212,"Vente en décoration et équipement du foyer ( Vendeur/ Vendeuse de cuisine, de produits mutimédia, d'électroménager….)",vente-en-decoration-et-equipement-du-foyer
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",D1211,"Vente en articles de sport et loisirs (Vendeur / Vendeuse en équipement de sport, en jeux en jeux électroniquesen papeterie….)",vente-en-articles-de-sport-et-loisirs
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",D1501,Animation de vente(Animateur / Animatrice de vente…),animation-de-vente
"BTS NRC,BTS NEGOCIATION RELATION CLIENT",D1507,Relation technico-commerciale (Technico-commercial / Technico-commerciale…),relation-technico-commerciale
CQP EMPLOYE DE COMMERCE,D1507,"Mise en rayon libre-service (Employé polyvalent / Employée polyvalente de libre-service,Employé / Employée de rayon équipement de la maison....)",mise-en-rayon-libre-service
CQP EMPLOYE DE COMMERCE,D1505,Personnel de caisse (Hôte / Hôtesse de caisse...),personnel-de-caisse
RH,M1501,Assistanat en ressources humaines,assistanat-en-ressources-humaines
RH,M1502,"Développement des ressources humaines (Chargé / Chargée des recrutements, des formations…)",developpement-des-ressources-humaines
RH,M1503,Management des ressources humaines (Adjoint / Adjointe au responsable RH…),management-des-ressources-humaines
"CUISINE,CUISINIER",G1602,Personnel de cuisine,personnel-de-cuisine
"CUISINE,CUISINIER",G1603 ,Personnel polyvalent en restauration,personnel-polyvalent-en-restauration
"CUISINE,CUISINIER",G1604,Fabrication de crêpes ou pizzas,fabrication-de-crêpes-ou-pizzas
"CUISINE,CUISINIER",G1605,Plonge en restauration,plonge-en-restauration
"CUISINE,CUISINIER",G1601,Management du personnel de cuisine (chef de cuisine...),management-du personnel-de-cuisine
